"THINKPAD IBM笔记本最新价格","http://www.91bjb.com/IBMBJ.htm","","Linux"
"IQ测试","http://www.favorites.cn/vv/404642/","112","Linux"
"精确到每颗镙丝,IBM ThinkPad T60完全拆机手册","http://hi.baidu.com/ibm_thinkpad/blog/item/47f33cf37fb4c250342acc43.html","","PHP"
"IBM T60不完全拆机内部图解","http://group.zol.com.cn/5/16_42703.html","","Linux"
"Linux on IBM Laptop","http://www.linux-on-laptops.com/ibm.html","","Linux"
"linux 下安装 php+mysql+apache2+gd+freetype+zend","http://king2world.spaces.live.com/blog/cns!168a63700644c021!105.entry","","MySQL"
"安装apache+mysql+php+gd+png+zlib+jpeg+freetype","http://jnet.cnblogs.com/articles/30789.html","","Linux"
"Apache Rewrite","http://httpd.apache.org/docs/1.3/mod/mod_rewrite.html","","Linux"
"135个MSN签名","http://milkpig.yculblog.com/post.634279.html","","手机"
"博大精深的测试","http://ooihh.bokee.com/6185559.html","","PHP"
"python+django安装配置","http://www.cnblogs.com/wy_rover/archive/2006/05/12/398305.html","系统环境变量path里添加python.exe所在路径,pathext添加.py和.pyw","PHP"
"HOWTO: Django on Windows","http://thinkhole.org/wp/2006/04/03/django-on-windows-howto/","","Linux"
"Windows下Django配置Apache示范设置","http://www.cnblogs.com/zhengyun_ustc/archive/2006/11/20/django_apache_win32.html","","手机"
"PHP+LINUX+MYSQL+APACHE","http://wleige.cublog.cn/","","娱乐"
"step1.cn （k_reverter的网页开发空间！）","http://www.step1.cn/","与google map有关的","PHP"
"束高阁楼主","http://hi.baidu.com/guuqin","php爱好者","娱乐"
"对牛乱弹琴 | playin' with it","http://blog.donews.com/keso/","","windows"
"韩雪的新浪博客","http://blog.sina.com.cn/hanxue","","IBM_NB"
"流水落花","http://bbs.tan-e.com/blog/7","流水落花","娱乐"
"龙的天空","http://19830917.spaces.live.com/default.aspx?_c02_owner=1","Ubuntu相关","HTML"
"漫画猫小乐 - 漫画猫小乐 - 新浪blog","http://blog.sina.com.cn/maoxiaole","漫画猫小乐","CSS"
"chinaren校友录 - ☆永远的计科系2000级一班☆班级首页","http://alumni.chinaren.com/class/class_index.jsp?classuuid=2815032345979655019","☆永远的计科系2000级一班☆","CSS"
"chinaren校友录 - 2000届三（一）班班级首页","http://alumni.chinaren.com/class/class_index.jsp?classuuid=2815032345898700334","","HTML"
"[分享]创意无限 各种怪异笔记本电脑漫谈[凌雄笔记本论坛]","http://www.lx2002.com/dispbbs.asp?boardid=52&amp;id=22569&amp;page=1","","jQuery"
"笔记本 sundigi.com 移动新人类 产品频道 -- 成败得失论英雄---ibm x30全面评测报告","http://www.sundigi.com/article/product/productpage.asp?ga_id=334","","JavaScript"
"lenovo support &amp; downloads - thinkpad t23 2647-hj1 support","http://www-307.ibm.com/pc/support/site.wss/product.do?subcategoryind=0&amp;familyind=50322&amp;brandind=10&amp;doccategoryind=0&amp;modelind=93912&amp;doctypeind=9&amp;validate=true&amp;partnumberind=0&amp;sitestyle=lenovo&amp;template=%2fproductpage%2fla","T23适用驱动下载","jQuery"
"Linux on IBM Laptops &amp; Notebooks (Thinkpads)","http://ypn-js.overture.com/d/search/p/ypn/jsads/?partner=1729980820&amp;type=55879&amp;adwd=728&amp;adht=90&amp;ctxturl=http%3a//www.linux-on-laptops.com/ibm.html&amp;bc=ffffff&amp;cc=ffffff&amp;lc=0000ff&amp;tc=000000&amp;uc=999999&amp;du=3&amp;cb=117536","","jQuery"
"thinkcentre|thinkpad中国技术支持与下载 - 技术知识库和驱动程序下载","http://www-900.ibm.com/cn/support/download/driver/prosupport?category=3821&amp;docordown=down","IBM笔记本Window驱动下载","IBM_NB"
"本本天空技术论坛 - powered by phpwind.net","http://www.laptopsky.com/bbs/index.php","","CSS"
"笔记本 -- sundigi.com 国内最专业的笔记本电脑网站","http://www.sundigi.com/","","CSS"
"红点论坛 - powered by newvbb","http://www.redinside.com/index.php","","google"
"在 ibm thinkpad t23 上安装和配置 debian","http://supermmx.org/linux/debian-on-t23.html","","google"
"专门网论坛","http://www.51nb.com/forum/index.php","","PHP"
"无线路由对比测试：tp-link tl-wr541g vs linksys befw1","http://www.51nb.com/forum/thread-379423-1-1.html","","JavaScript"
"权威揭密 重扣轰杀笔记本散热认知误区_笔记本讨论","http://bbs.zol.com.cn/index20060906/index_116_56494.html","","jQuery"
"Module mod_rewrite","http://httpd.apache.org/docs/1.3/mod/mod_rewrite.html","Module mod_rewrite
URL Rewriting Engine","jQuery"
"安装 mod_python3.x","http://jestery7.spaces.live.com/blog/cns!2A3DDB3363B70B05!152.entry?_c11_blogpart_blogpart=blogview&amp;_c=blogpart","","blog"
"MSXML2.XMLHTTP","http://hi.baidu.com/kmiaoer/blog/item/bae723976cba256c54fb9654.html","","jQuery"
"用javascript判断不同的浏览器类型以调用不用的css","http://blog.csdn.net/iqyeah/archive/2006/11/13/1382241.aspx","","jQuery"
"全面迎接SVN时代来临","http://my.donews.com/render/2006/03/14/%e5%85%a8%e9%9d%a2%e8%bf%8e%e6%8e%a5svn%e6%97%b6%e4%bb%a3%e6%9d%a5%e4%b8%b4/","","jQuery"
"developerWorks Linux 专栏","http://www-128.ibm.com/developerworks/cn/linux/theme/special/index.html#python","1. Python 编程系列  2. 服务器诊所系列  3. Perl 系列  
4. Run-Time 系列  5. Posix 线程  6. 文件系统  
7. Linux 硬件稳定性指南  8. SDL 游戏编程系列  9. Shell 编程  
10. 嵌入式系统  11. 集群系统  12. 软件工程  
13. Linux GUI 开发  14. Linux 国际化  15. PHP  
16. Linux 内核  17. Linux 系统引导  18. Linux 安全编程","zerofault"
"create GoogleProject","http://code.google.com/hosting/createProject","","stock"
"subversion安装与配置备忘录","http://blog.csdn.net/Shatty/archive/2005/11/13/528479.aspx","","stock"
"Windows下用subversion进行版本控制","http://blog.csdn.net/nimeimei/archive/2006/02/06/592809.aspx","","svn"
"束高阁楼主","http://hi.baidu.com/guuqin","","stock"
"eye_of_back的专栏","http://blog.csdn.net/eye_of_back/","","CSS"
"IE下的脚本调试工具","http://www.microsoft.com/downloads/details.aspx?familyid=e59c3964-672d-4511-bb3e-2d5e1db91038&amp;displaylang=en","","资讯"
"http://www.buykee.com/","http://www.buykee.com/","网站较慢，更新较少，以介绍和体验数码产品为主，没有注册的欲望","stock"