"top100 online player","http://www.google.cn/music/top100/player_page?id=s340a2bd1841caa6b&amp;type=song&amp;addsong=true#loaded","","娱乐"
"走进zend framework框架编程(六)：视图（第一部分） - zend framework 教程资料 - zend fr","http://www.zfchina.org/bbs/thread-81-1-1.html","","PHP"
"the polyphonic spree - the quest for the rest","http://questfortherest.com/","","娱乐"
"原创 亲身测试，正港行，刷出fm发射傻瓜教程！2楼更新了升级后的词典软件的词库！ - 诺基亚n78论坛 - 塞班智能手机论坛-s","http://bbs.dospy.com/thread-1821878-1-1.html","","手机"
"Ubuntu8.04安装配置大全","http://www.redbots.cn/ubuntu/2008/09/01/412.htm","","Linux"
"你或许尚未了解php的那10件事情_php实例教程_php_网站开发","http://www.diybl.com/course/4_webprogram/php/phpshil/200878/132374.html","","PHP"
"7种流行php集成开发工具(ide)的比较-web开发-php-天极网","http://dev.yesky.com/web/75/3033575.shtml","","PHP"
"最新n78适用的超强软件汇总贴(不定期更新到最新版)","http://moto.zol.com.cn/168/297_1672438.html","","手机"
"ubuntu下安装zend optimizer_无聊才写bolg","http://hi.baidu.com/keyba/blog/item/2275c62457663e35c99559ea.html","","Linux"
"vsftpd pam安装配置 - 技术文档 - 网络技术 linux时代 - 开源、自由、共享 - 中国最大的linux技术社区","http://linux.chinaunix.net/techdoc/net/2006/05/05/931861.shtml","","Linux"
"mysql++","http://tangentsoft.net/mysql++/","","MySQL"
"svn在linux下的使用（svn命令） - kingna_jin - 网易博客","http://blog.163.com/kingna_jin/blog/static/32488347200868858899/","","Linux"
"ubuntu -- ubuntu packages search","http://packages.ubuntu.com/","","Linux"
"smarty --foreach详解（不错不错） - php程序员的日志 - 网易博客","http://blog.163.com/lgh_2002/blog/static/44017526200888105328592/","","PHP"
"linux curl使用简单介绍-linux公社-linux|ubuntu|fedora|新闻|下载|教程|安装|suse|li","http://www.linuxidc.com/linux/2008-01/10891.htm","","Linux"
"李峰--fengnet.com--峰行天下--powered by 李峰","http://www.fengnet.com/showart.asp?art_id=1626&amp;cat_id=10","","Linux"
"sourceforge.net: php simple html dom parser","http://sourceforge.net/projects/simplehtmldom/","","PHP"
"[原创]在ubuntu中设置samba共享可读写文件夹[菜鸟写给菜鸟]","http://forum.ubuntu.org.cn/viewtopic.php?t=20852","","Linux"
"相约久久","http://www.meet99.com/","","娱乐"
"文档管理 — 文档之乡－办公自动化之家","http://oa.315ok.org/doclibs","","资源"
"css3选择符浏览器支持测试！ | bobo blog","http://bobo.chinavisual.com/index.php/archives/285","","CSS"
"css selectors testsuite - css3 . info","http://www.css3.info/selectors-test/test.html","","CSS"
"web标准在中国 | bobo blog","http://bobo.chinavisual.com/index.php/archives/674","","HTML"
"planabc - 怿飞’s blog","http://www.planabc.net/","","技术博客"
"素材图库 网页素材 网站按钮背景素材-八百酷素材网","http://www.800cool.cn/photo4/02-anniu.asp","","资源"
"多标签切换－pconline测试","http://www.iwcn.net/demo/pconline/","","CSS"
"tab测试","http://www.iwcn.net/demo/bitabs/tabs2.html","","CSS"
"如何让firefox2和firefox3在windows下共存并同时运行？ @ 随网之舞","http://dancewithnet.com/2008/02/01/how-to-run-both-firefox2-and-firefox3-together/","","Firefox"
"using php's empty() instead of isset() and count()","http://www.thefutureoftheweb.com/blog/using-php-empty-instead-of-isset-count","","PHP"
"mod_python中文文档","http://man.chinaunix.net/develop/python/mod_python/mod_python.html","","python"
"php程序编码规范标准","http://www.phpe.net/html/php_coding_standard_cn.html","","PHP"
"字符编码笔记：ascii，unicode和utf-8 - 阮一峰的网络日志","http://www.ruanyifeng.com/blog/2007/10/ascii_unicode_and_utf-8.html","","PHP"
"mysql字符集问题_学习php 吸取精华","http://hi.baidu.com/studyphp/blog/item/098a6222f8e413a44723e82f.html","","MySQL"
"mysql 字符集问题 - - blogjava","http://www.blogjava.net/wldandan/archive/2008/11/20/142669.html","","MySQL"
"mysql数据库中数据库移植中的乱码问题 - mysql - 中国站长站","http://www.chinaz.com/program/mysql/053094422007.html","","MySQL"
"简明 python 教程","http://www.woodpecker.org.cn:9081/doc/abyteofpython_cn/chinese/index.html","","python"
"用python快速编写网站遍历程序_web技术文章_网页设计","http://www.diybl.com/course/1_web/webjs/2008410/109687.html","","python"
"mysql :: mysql 5.1参考手册 :: 7. 优化","http://dev.mysql.com/doc/refman/5.1/zh/optimization.html","","MySQL"
"scrollbar color tool","http://webfx.eae.net/tools/scrollbartool/","","CSS"
"WebFXTree静态目录树","http://webfx.eae.net/dhtml/xtree/demo.html","","JavaScript"
"xloadtree demo (webfx)","http://webfx.eae.net/dhtml/xloadtree/demo.html","","JavaScript"
"200  jquery插件 | 帕兰映像","http://parandroid.com/jquery-plugin-list/","","jQuery"
"编写安全 php 应用程序的七个习惯","http://www.phpchina.com/html/08/n-34008.html","","PHP"
"购房指导：使用公积金购房应避免三大误区-理财频道-和讯网","http://money.hexun.com/2008-12-16/112418275.html","","资讯"
"django 的数据库查询 - canofy - javaeye技术网站","http://canofy.javaeye.com/blog/293494","","python"
"jquery 1.2 api 参考文档中文版","http://jquery-api-zh-cn.googlecode.com/svn/trunk/index.html","","jQuery"
"python正则表达式操作指南 - ubuntu中文","http://wiki.ubuntu.org.cn/index.php?title=python%e6%ad%a3%e5%88%99%e8%a1%a8%e8%be%be%e5%bc%8f%e6%93%8d%e4%bd%9c%e6%8c%87%e5%8d%97&amp;variant=zh-cn","","python"
"mod_python安装配置笔记_web技术文章_网页设计","http://www.diybl.com/course/1_web/webjs/2007111/81745.html","","python"
"PHP Simple HTML DOM Parser Manual ","http://simplehtmldom.sourceforge.net/manual.htm","","PHP"
"《读者》杂志在线阅读","http://www.5istudy.com/lib4/wenhua/dz/Index.html","","资源"
"JQuery 1.2 API 在线文档","http://jquery-api-zh-cn.googlecode.com/svn/trunk/index.html","","jQuery"